event_date,event_name,event_count,unique_users
20260513,page_view,50203,27668
20260513,all_features_use,46129,21664
20260513,全功能使用,46103,21664
20260513,yt_download_research_submit,39472,20865
20260513,session_start,31368,28573
20260513,yt_download_research_result,29078,18175
20260513,yt_download_detail_view,28565,17949
20260513,first_visit,22723,22620
20260513,user_engagement,19537,15064
20260513,ai_detect_highli_sen_click,15182,230
20260513,yt_download_result,12866,4238
20260513,ai_detect_ai_sen_popup_view,12811,218
20260513,yt_download_play_video,12140,4468
20260513,yt_download_detail_download,11895,6900
20260513,ai_detect_text_edit,11585,316
20260513,ai_detect_click,5469,363
20260513,scroll,3587,2770
20260513,ai_humanize_text_edit,3570,154
20260513,yt_transcript_click,2484,822
20260513,yt_transcript_view,2434,1977
20260513,home_click,2176,513
20260513,yt_transcript_research_submit,2025,1041
20260513,yt_transcript_leave,1931,1587
20260513,yt_transcript_research_result,1501,897
20260513,ai_detect_button_click,1449,341
20260513,ai_humanize_click,1373,203
20260513,ai_detect_text_paste,1253,302
20260513,yt_transcript_request_fail,1181,826
20260513,ai_detect_view,1095,442
20260513,ai_detect_result_success,1085,268
20260513,home_view,1041,581
20260513,view_price_any,964,559
20260513,yt_transcript_request_success,931,757
20260513,ai_humanize_button_click,848,172
20260513,login_success,840,824
20260513,view_price_popup,815,484
20260513,yt_summarize_click,809,251
20260513,ai_humanize_text_paste,571,154
20260513,ai_detect_leave,552,278
20260513,ai_humanize_show,551,267
20260513,ai_humanize_result_success,538,158
20260513,ai_humanize_leave,493,234
20260513,ai_detect_guide_popup_close,401,259
20260513,ai_detect_guide_popup_view,400,257
20260513,ai_detect_delete_text,360,105
20260513,ai_detect_request_fail,329,142
20260513,func_promotion_show,324,150
20260513,ai_humanize_guide_popup_view,258,87
20260513,featurelike_click,251,102
20260513,form_start,237,204
20260513,video_progress,232,66
20260513,resource_upload_success,228,131
20260513,signUp_click,206,123
20260513,video_start,199,141
20260513,ai_humanize_guide_popup_close,177,85
20260513,signUp_view,167,136
20260513,yt_summarize_view,162,128
20260513,func_promotion_click,159,33
20260513,view_price_page,158,102
20260513,yt_translate_click,146,24
20260513,ai_humanize_delete_text,134,55
20260513,ai_detect_file_upload,124,89
20260513,ai_detect_file_upload_success,123,87
20260513,yt_summarize_research_submit,122,70
20260513,yt_summarize_leave,111,85
20260513,left_navi_overview_view,97,54
20260513,yt_summarize_req_success,96,82
20260513,chat_window_view,94,57
20260513,signUp_success,91,89
20260513,note_detail_view,85,52
20260513,settings_view,84,23
20260513,note_detail_click,82,18
20260513,yt_translate_view,78,45
